,section,problem,word,meaning
0,1,1,cosmopolitan,有世界性眼光的，包容的：worldwide
1,1,1,paradox,表面矛盾实际可能正确的话，悖论：opposed to commonsense
2,1,1,capricious,a.怪想的；变化无常的，任性的
3,1,1,insular,（观念、想法等）孤立狭隘的：narrow provincial viewpoint
4,1,1,mercenary,（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
5,1,1,intransigent,不妥协的，固执的：refusal to compromise
6,1,2,clamorous,吵吵闹闹的
7,1,2,invidious,惹人反感的：cause discontent；羡慕嫉妒恨的：resentment of another’s possessions
8,1,2,numinous,a.超自然的，神的
9,1,2,empirical,a.以经验或观察为根据的
10,1,2,sonorous,a.（声音)洪亮的
11,1,3,molecular,adj.分子的
12,1,3,signature,n.签名，署名
13,1,3,photosynthesis,n.光合作用
14,1,3,dearth,供应不足：inadequate
15,1,3,presumption,n.冒昧，专横；假定
16,1,3,detection,n.查明，探明
17,1,3,a controversial,controversial  a.引起或可能引起争论的;   
18,1,4,glance,v./n.一瞥
19,1,4,gainsay,否认：declare false；反对：oppose
20,1,4,unreasonable,adj.不讲道理的；非理智的，过分的
21,1,4,sterling reputation of,reputation  n.名声;   
22,1,4,spontaneous,a.自发的；自然的
23,1,4,exhaustive,a.彻底的，无遗漏的
24,1,5,enigma,难以理解或解释的事物，谜：hard to understand
25,1,5,collected,冷静的
26,1,5,dart,突然移动，猛冲，狂奔：suddenly；公开侮辱：intended to hurt another’s feelings
27,1,5,effect,引起
28,1,6,keen,a.锋利的，敏锐的；热心的
29,1,6,becoming,"（尤指有吸引力的）得体的, 合适的"
30,1,6,tedious,a.因冗长而沉闷、乏味的
31,1,6,exclusive,a.(人)孤僻的；(物)专用的
32,1,6,comprehensive,全面的
33,1,6,legitimate,合法的
34,1,6,wide-ranging,广泛的
35,1,6,antiquarian,古文物研究的
36,1,7,bias,n.偏见  v.使有偏见
37,1,7,partiality,n.偏袒，偏心
38,1,7,approach,v.接近，靠近；着手处理；n.方法
39,1,7,deviate from,deviate  v.越轨，脱离;   
40,1,7,succumb to,succumb  屈服：yield to superior strength；死亡：death;   
41,1,7,recoil from,recoil  退却，畏缩：shrink back;   
42,1,7,yield to,"yield  投降, 屈服;   "
43,1,7,shrink from,shrink  缩小;   
44,1,8,verse,n.诗歌
45,1,8,unique,a.独一无二的，独特的
